"Customer_ID","EstimatedChurnProbability"
1000301,0.123063027858734
1000302,0.300601184368134
1000304,0.289899885654449
1000308,0.14240837097168
1000312,0.455678999423981
1000314,0.308529376983643
1000315,0.630912154912949
1000317,0.714746475219727
1000318,0.117813348770142
1000319,0.499038398265839
1000321,0.42404305934906
1000323,0.168157279491425
1000324,0.36683714389801
1000326,0.610695242881775
1000327,0.404301524162292
1000328,0.192740321159363
1000331,0.347006618976593
1000333,0.478648722171783
1000334,0.492707371711731
1000335,0.354007601737976
1000336,0.274840474128723
1000338,0.648677736520767
1000339,0.771501049399376
1000340,0.404540300369263
1000341,0.159157931804657
1000344,0.262942433357239
1000345,0.332790911197662
1000347,0.342331767082214
1000349,0.561149775981903
1000350,0.622127294540405
1000352,0.248338639736176
1000356,0.35561740398407
1000358,0.473187506198883
1000361,0.349606454372406
1000364,0.163782179355621
1000367,0.307859301567078
1000372,0.471975982189178
1000373,0.453909635543823
1000374,0.308035731315613
1000376,0.320349097251892
1000377,0.906826630234718
1000378,0.711528778076172
1000381,0.332588016986847
1000389,0.211910009384155
1000394,0.290018439292908
1000395,0.468797922134399
1000396,0.48508495092392
1000397,0.635809510946274
1000400,0.183791220188141
1000401,0.253264844417572
1000403,0.389441251754761
1000406,0.474613726139069
1000407,0.692018240690231
1000408,0.91611135751009
1000409,0.477162957191467
1000410,0.249645709991455
1000413,0.240493357181549
1000417,0.795041471719742
1000418,0.362013399600983
1000420,0.524017810821533
1000422,0.236652374267578
1000423,0.599814534187317
1000425,0.390399098396301
1000427,0.330850839614868
1000433,0.279554605484009
1000435,0.533525675535202
1000439,0.274853527545929
1000440,0.640033721923828
1000441,0.755536407232285
1000442,0.229150116443634
1000443,0.451389908790588
1000448,0.157744407653809
1000450,0.600317269563675
1000451,0.420910596847534
1000453,0.352986752986908
1000454,0.505154550075531
1000458,0.330183923244476
1000461,0.309944748878479
1000469,0.818667441606522
1000471,0.685675323009491
1000472,0.536084920167923
1000474,0.365239918231964
1000479,0.344259858131409
1000481,0.234858155250549
1000483,0.322863936424255
1000484,0.595136195421219
1000487,0.621071308851242
1000488,0.705290853977203
1000490,0.258575856685638
1000491,0.230966806411743
1000494,0.469106435775757
1000499,0.178231656551361
1000502,0.800482913851738
1000503,0.444978713989258
1000506,0.297999083995819
1000507,0.276310324668884
1000514,0.565093904733658
1000519,0.403009176254272
1000520,0.287467181682587
1000521,0.743138045072556
1000522,0.752436965703964
1000524,0.55298063158989
1000527,0.331811308860779
1000528,0.63032329082489
1000532,0.454075276851654
1000533,0.481084525585175
1000534,0.694308340549469
1000538,0.16128671169281
1000541,0.226556301116943
1000544,0.359672904014587
1000548,0.426712810993195
1000549,0.830843165516853
1000553,0.357650399208069
1000554,0.865240126848221
1000556,0.302459955215454
1000559,0.300950169563293
1000562,0.201865434646606
1000565,0.360088288784027
1000567,0.607203990221024
1000570,0.322731733322144
1000571,0.389699697494507
1000573,0.582992821931839
1000577,0.606753677129745
1000578,0.602496534585953
1000586,0.159918963909149
1000587,0.66929692029953
1000588,0.338195025920868
1000589,0.250308752059937
1000590,0.686001926660538
1000591,0.690952926874161
1000592,0.259338617324829
1000593,0.473814964294434
1000598,0.530099987983704
1000600,0.378262341022491
1000601,0.620176047086716
1000604,0.362406253814697
1000608,0.522428303956985
1000611,0.303342342376709
1000614,0.308907151222229
1000616,0.27327299118042
1000619,0.548638105392456
1000620,0.342080056667328
1000621,0.274534106254578
1000628,0.216119170188904
1000631,0.375688076019287
1000632,0.175857067108154
1000635,0.188828229904175
1000636,0.469074606895447
1000637,0.780035927891731
1000640,0.820475742220879
1000641,0.131685972213745
1000642,0.556036114692688
1000643,0.912323154509068
1000646,0.534730464220047
1000651,0.120926022529602
1000654,0.701895475387573
1000655,0.568524360656738
1000657,0.257919371128082
1000660,0.798937141895294
1000661,0.873445153236389
1000663,0.653010785579681
1000666,0.322578549385071
1000667,0.54922416806221
1000669,0.444330632686615
1000675,0.666113346815109
1000677,0.563696891069412
1000681,0.481473982334137
1000682,0.575354516506195
1000683,0.535271286964417
1000685,0.189249992370605
1000689,0.144687950611115
1000691,0.584701925516129
1000695,0.887005217373371
1000697,0.373623251914978
1000699,0.336079359054565
1000700,0.407895982265472
1000702,0.717878669500351
1000706,0.488056302070618
1000708,0.755934566259384
1000709,0.316911339759827
1000714,0.703586727380753
1000716,0.426114559173584
1000717,0.378600835800171
1000718,0.500651568174362
1000720,0.367760896682739
1000722,0.3745436668396
1000723,0.374461114406586
1000725,0.298000991344452
1000728,0.453268229961395
1000730,0.269927084445953
1000736,0.656737953424454
1000739,0.496058523654938
1000740,0.579455584287643
1000742,0.686467856168747
1000743,0.529958218336105
1000744,0.452625393867493
1000745,0.0995489954948425
1000746,0.23673814535141
1000747,0.505879759788513
1000748,0.845727980136871
1000750,0.277077078819275
1000752,0.830784231424332
1000756,0.297450304031372
1000757,0.632455825805664
1000758,0.427201807498932
1000759,0.636216163635254
1000760,0.22710770368576
1000761,0.471700012683868
1000762,0.384988963603973
1000764,0.582905292510986
1000765,0.480969727039337
1000766,0.700138479471207
1000772,0.321044206619263
1000777,0.61759877204895
1000778,0.261261343955994
1000779,0.448399364948273
1000780,0.527770578861237
1000782,0.5304034948349
1000783,0.392232179641724
1000785,0.394070446491241
1000787,0.703824162483215
1000788,0.670586884021759
1000789,0.16207617521286
1000791,0.310592591762543
1000797,0.504372745752335
1000798,0.509361058473587
1000800,0.575688391923904
1000803,0.61898946762085
1000805,0.151428461074829
1000807,0.420419931411743
1000809,0.584278464317322
1000811,0.470080018043518
1000813,0.569372653961182
1000814,0.37541538476944
1000815,0.777295589447021
1000816,0.570473313331604
1000818,0.584717184305191
1000820,0.314032554626465
1000821,0.410396039485931
1000822,0.498005449771881
1000825,0.28196769952774
1000827,0.399806082248688
1000830,0.45326292514801
1000832,0.496224522590637
1000835,0.444190979003906
1000836,0.413485288619995
1000838,0.92629162222147
1000839,0.569192320108414
1000841,0.614048361778259
1000842,0.373881936073303
1000843,0.350386738777161
1000845,0.470563471317291
1000846,0.330098748207092
1000847,0.360288858413696
1000848,0.325411260128021
1000851,0.471740067005157
1000853,0.377620220184326
1000854,0.507470667362213
1000859,0.233382105827332
1000860,0.459432005882263
1000864,0.144503831863403
1000866,0.524542808532715
1000868,0.304254233837128
1000869,0.362590551376343
1000871,0.49260014295578
1000873,0.521106988191605
1000875,0.509238332509995
1000877,0.752052307128906
1000879,0.636469781398773
1000880,0.180160045623779
1000882,0.562885075807571
1000883,0.514680594205856
1000890,0.423033654689789
1000893,0.347669661045074
1000896,0.344258725643158
1000897,0.491227507591248
1000899,0.630896747112274
1000901,0.273379325866699
1000902,0.762768730521202
1000905,0.899358727037907
1000906,0.693766057491302
1000907,0.52111142873764
1000909,0.645747393369675
1000913,0.712892353534698
1000916,0.407311022281647
1000918,0.409884810447693
1000922,0.638017743825912
1000924,0.350910723209381
1000925,0.773879125714302
1000926,0.374761044979095
1000927,0.347654521465302
1000928,0.230403363704681
1000929,0.243481397628784
1000931,0.690302282571793
1000933,0.32762223482132
1000937,0.167196035385132
1000939,0.24094021320343
1000940,0.222031235694885
1000941,0.433162152767181
1000944,0.555905669927597
1000945,0.582141160964966
1000946,0.432399213314056
1000948,0.516127914190292
1000949,0.602607578039169
1000950,0.495430052280426
1000951,0.196448564529419
1000954,0.398421347141266
1000955,0.290025591850281
1000956,0.306147694587708
1000958,0.383264660835266
1000961,0.165502846240997
1000963,0.315317869186401
1000968,0.53175151348114
1000983,0.341078460216522
1000984,0.586091011762619
1000987,0.208799004554749
1000988,0.550757646560669
1000991,0.370727598667145
1000992,0.555198132991791
1000993,0.336628139019012
1000994,0.318803489208221
1000995,0.751541003584862
1000997,0.530296057462692
1000998,0.761584863066673
1001000,0.432840704917908
1001007,0.560669332742691
1001008,0.278052628040314
1001009,0.157363831996918
1001010,0.334895074367523
1001011,0.47090071439743
1001012,0.193288564682007
1001016,0.193241238594055
1001018,0.621834427118301
1001020,0.613233655691147
1001022,0.219131767749786
1001024,0.420523822307587
1001026,0.402530491352081
1001030,0.64499306678772
1001031,0.351315259933472
1001033,0.607359647750854
1001038,0.720758527517319
1001041,0.549225836992264
1001043,0.662556797266006
1001050,0.583898156881332
1001051,0.53281632065773
1001052,0.619415551424026
1001053,0.537865549325943
1001056,0.607478410005569
1001057,0.255440771579742
1001058,0.586682319641113
1001062,0.665275394916534
1001064,0.264221906661987
1001065,0.632520020008087
1001067,0.378214299678802
1001069,0.60618194937706
1001070,0.347810685634613
1001071,0.52091646194458
1001072,0.520345032215118
1001073,0.672370374202728
1001075,0.713424623012543
1001076,0.386772394180298
1001077,0.113551378250122
1001079,0.757409751415253
1001080,0.408571124076843
1001082,0.242010176181793
1001083,0.332175076007843
1001084,0.205721259117126
1001088,0.618372201919556
1001089,0.651494383811951
1001092,0.459006011486053
1001093,0.391486883163452
1001098,0.846854448318481
1001101,0.333102405071259
1001104,0.371841430664062
1001107,0.717239826917648
1001108,0.354572713375092
1001111,0.756294086575508
1001112,0.430428683757782
1001116,0.258955299854279
1001118,0.662943780422211
1001119,0.58399572968483
1001121,0.715393573045731
1001126,0.545938313007355
1001129,0.289290964603424
1001130,0.32211571931839
1001131,0.586589097976685
1001133,0.631081879138947
1001134,0.298729836940765
1001136,0.7431920170784
1001137,0.320842325687408
1001138,0.387777090072632
1001139,0.29068523645401
1001140,0.466789841651917
1001145,0.501947522163391
1001147,0.633673906326294
1001148,0.164141297340393
1001152,0.276371538639069
1001154,0.704369783401489
1001156,0.699444591999054
1001158,0.619171768426895
1001159,0.226277709007263
1001162,0.687228202819824
1001163,0.358942270278931
1001164,0.148842632770538
1001165,0.215607762336731
1001166,0.4935582280159
1001168,0.384120523929596
1001169,0.401060879230499
1001170,0.617334753274918
1001176,0.328764915466309
1001179,0.826880156993866
1001181,0.43170440196991
1001183,0.596821963787079
1001184,0.649271428585052
1001185,0.470488607883453
1001187,0.594509720802307
1001189,0.339066684246063
1001190,0.327061593532562
1001193,0.389729797840118
1001197,0.561447709798813
1001200,0.388868451118469
1001202,0.140747606754303
1001204,0.269228041172028
1001208,0.616215795278549
1001210,0.284568667411804
1001212,0.431520044803619
1001214,0.290734231472015
1001215,0.693153232336044
1001216,0.410484492778778
1001217,0.872788935899734
1001219,0.225489795207977
1001221,0.565768033266068
1001223,0.458250761032104
1001224,0.303486406803131
1001225,0.432622969150543
1001229,0.552905440330505
1001233,0.577634751796722
1001234,0.728621691465378
1001235,0.761349752545357
1001238,0.333747863769531
1001241,0.424086153507233
1001242,0.576132982969284
1001246,0.175459027290344
1001247,0.66467347741127
1001248,0.476550936698914
1001249,0.602431565523148
1001251,0.63347390294075
1001252,0.738993257284164
1001253,0.213615357875824
1001254,0.412610113620758
1001255,0.702790021896362
1001256,0.520782619714737
1001259,0.753231927752495
1001262,0.464118421077728
1001263,0.39858341217041
1001264,0.46360844373703
1001265,0.543629080057144
1001266,0.536684334278107
1001269,0.337183713912964
1001271,0.679284304380417
1001273,0.828219547867775
1001274,0.355394542217255
1001275,0.710468918085098
1001277,0.664850413799286
1001278,0.470030009746552
1001281,0.735679924488068
1001283,0.418655335903168
1001285,0.697856932878494
1001286,0.861675173044205
1001287,0.622280687093735
1001289,0.676749736070633
1001290,0.245724260807037
1001291,0.429625630378723
1001292,0.19691789150238
1001294,0.440913796424866
1001297,0.100727677345276
1001298,0.714034885168076
1001299,0.412436664104462
1001301,0.697917819023132
1001307,0.26926326751709
1001308,0.551482379436493
1001309,0.539764016866684
1001310,0.360589802265167
1001311,0.677212059497833
1001313,0.594404071569443
1001314,0.444054067134857
1001315,0.410908162593842
1001316,0.274671256542206
1001317,0.51124906539917
1001319,0.596123993396759
1001321,0.605659365653992
1001322,0.571867674589157
1001323,0.640448391437531
1001325,0.286536455154419
1001331,0.474465727806091
1001333,0.652603000402451
1001336,0.806094974279404
1001337,0.217338383197784
1001338,0.554754585027695
1001339,0.135376155376434
1001341,0.529559761285782
1001343,0.5929034948349
1001346,0.559167861938477
1001347,0.537819176912308
1001348,0.217682719230652
1001354,0.32301539182663
1001355,0.264769732952118
1001359,0.408592522144318
1001361,0.32859867811203
1001362,0.773544505238533
1001363,0.436622679233551
1001364,0.202264070510864
1001366,0.359197735786438
1001367,0.424292147159576
1001369,0.558271497488022
1001373,0.697875678539276
1001374,0.623377829790115
1001376,0.46338027715683
1001377,0.697248488664627
1001378,0.62478443980217
1001381,0.442608296871185
1001382,0.711620151996613
1001383,0.50787016749382
1001384,0.593995690345764
1001387,0.283671200275421
1001390,0.658237010240555
1001391,0.202075719833374
1001392,0.596314042806625
1001393,0.712763786315918
1001394,0.286254525184631
1001395,0.625756502151489
1001396,0.532458454370499
1001398,0.334704041481018
1001401,0.70268303155899
1001402,0.546426892280579
1001404,0.715292483568192
1001408,0.71758821606636
1001409,0.544341623783112
1001413,0.614153385162354
1001414,0.366912961006165
1001415,0.406150221824646
1001417,0.16242504119873
1001419,0.701308518648148
1001420,0.498188018798828
1001421,0.158917367458344
1001423,0.456168591976166
1001425,0.257476329803467
1001427,0.574565082788467
1001429,0.518065094947815
1001432,0.607476741075516
1001433,0.271209955215454
1001434,0.532905906438828
1001437,0.559738546609879
1001440,0.214538097381592
1001443,0.584586083889008
1001446,0.485144674777985
1001447,0.6529221534729
1001448,0.474789023399353
1001450,0.358907520771027
1001454,0.343070149421692
1001456,0.184114873409271
1001462,0.430417656898499
1001466,0.57884356379509
1001468,0.35048496723175
1001471,0.411301374435425
1001472,0.473012089729309
1001475,0.639592885971069
1001476,0.30650532245636
1001478,0.234017550945282
1001481,0.67306849360466
1001482,0.961920864880085
1001484,0.304014086723328
1001485,0.659614890813828
1001487,0.463146150112152
1001489,0.720807313919067
1001491,0.498082399368286
1001495,0.324429631233215
1001496,0.355173170566559
1001500,0.627593725919724
1001509,0.42722874879837
1001510,0.597728848457336
1001516,0.63766410946846
1001518,0.262070119380951
1001519,0.687562078237534
1001520,0.588244318962097
1001523,0.680335819721222
1001528,0.67635178565979
1001529,0.803891971707344
1001534,0.3816197514534
1001535,0.556721657514572
1001536,0.628139078617096
1001542,0.626875281333923
1001544,0.571452856063843
1001545,0.871540859341621
1001546,0.189046084880829
1001547,0.464635789394379
1001548,0.292586207389832
1001549,0.701807290315628
1001551,0.232520043849945
1001553,0.399285495281219
1001555,0.783930122852325
1001556,0.298955082893372
1001561,0.398204267024994
1001563,0.624989300966263
1001565,0.329620003700256
1001567,0.603513926267624
1001568,0.578943192958832
1001569,0.217089593410492
1001573,0.417848527431488
1001577,0.362725913524628
1001582,0.29420268535614
1001585,0.615721553564072
1001586,0.341750741004944
1001588,0.482228219509125
1001589,0.846619710326195
1001592,0.598260164260864
1001595,0.408339738845825
1001598,0.402301788330078
1001599,0.250689387321472
1001601,0.394960224628448
1001603,0.428469300270081
1001604,0.603030383586884
1001605,0.576892584562302
1001606,0.585270136594772
1001607,0.414913594722748
1001610,0.29240471124649
1001611,0.433398723602295
1001613,0.561038732528687
1001616,0.755567401647568
1001618,0.570880770683289
1001622,0.712886303663254
1001623,0.559317380189896
1001625,0.330079853534698
1001626,0.931954964995384
1001629,0.348093330860138
1001631,0.470764815807343
1001632,0.258454918861389
1001634,0.559266209602356
1001635,0.555099159479141
1001636,0.274475932121277
1001637,0.706304252147675
1001639,0.27013087272644
1001640,0.289472103118896
1001642,0.163755059242249
1001644,0.618789732456207
1001645,0.230442702770233
1001649,0.272265434265137
1001650,0.716806501150131
1001653,0.358382523059845
1001654,0.404935657978058
1001655,0.39009416103363
1001656,0.570587038993835
1001657,0.832434177398682
1001658,0.727102994918823
1001659,0.64747029542923
1001660,0.631072103977203
1001661,0.20090389251709
1001662,0.572608411312103
1001663,0.507679253816605
1001664,0.38009124994278
1001665,0.161294639110565
1001668,0.366115987300873
1001670,0.414363741874695
1001672,0.636477619409561
1001674,0.54535236954689
1001675,0.459354877471924
1001678,0.518897444009781
1001680,0.412178874015808
1001682,0.551403373479843
1001683,0.427260637283325
1001684,0.479650855064392
1001686,0.361444175243378
1001689,0.650111496448517
1001692,0.346620380878448
1001693,0.35008841753006
1001696,0.191802859306335
1001700,0.506396621465683
1001701,0.624543905258179
1001702,0.481964290142059
1001703,0.575506567955017
1001705,0.253983497619629
1001707,0.529936850070953
1001709,0.654185056686401
1001710,0.849067017436028
1001711,0.373125731945038
1001712,0.267516076564789
1001715,0.65815132856369
1001716,0.485771417617798
1001719,0.541826993227005
1001720,0.7094486951828
1001721,0.447898387908936
1001723,0.584962099790573
1001725,0.565101742744446
1001727,0.177010536193848
1001729,0.418492197990417
1001730,0.544214963912964
1001731,0.349559187889099
1001732,0.628565907478333
1001734,0.464971840381622
1001735,0.785417526960373
1001739,0.151324033737183
1001740,0.414205491542816
1001741,0.535204142332077
1001752,0.46836930513382
1001753,0.490696489810944
1001755,0.635943859815598
1001756,0.692545562982559
1001757,0.3805251121521
1001758,0.451789438724518
1001759,0.369303226470947
1001760,0.715400695800781
1001761,0.430905222892761
1001763,0.730242371559143
1001766,0.177488923072815
1001767,0.163619577884674
1001768,0.634791642427444
1001773,0.376950085163116
1001775,0.329539060592651
1001776,0.281251072883606
1001779,0.167794942855835
1001782,0.373102605342865
1001783,0.846706569194794
1001784,0.564535975456238
1001786,0.367912530899048
1001787,0.320063591003418
1001788,0.689308643341064
1001789,0.510485291481018
1001792,0.437898576259613
1001793,0.679999619722366
1001798,0.56067106127739
1001799,0.376307308673859
1001801,0.66863289475441
1001803,0.512673109769821
1001805,0.44369649887085
1001809,0.626599490642548
1001810,0.437862575054169
1001812,0.590953975915909
1001813,0.233493208885193
1001815,0.528241366147995
1001816,0.434980452060699
1001818,0.778923705220222
1001819,0.76627054810524
1001820,0.233358442783356
1001823,0.281345903873444
1001826,0.279600918292999
1001829,0.51175457239151
1001830,0.541875392198563
1001835,0.290944755077362
1001836,0.706041991710663
1001838,0.359429359436035
1001839,0.416203200817108
1001840,0.353961706161499
1001849,0.375366806983948
1001851,0.501908868551254
1001853,0.203410565853119
1001854,0.634580880403519
1001855,0.542020797729492
1001856,0.595804989337921
1001858,0.175894796848297
1001859,0.463898241519928
1001860,0.494230926036835
1001862,0.299005031585693
1001863,0.452899038791656
1001864,0.631665736436844
1001866,0.517789006233215
1001867,0.489828884601593
1001868,0.67674133181572
1001869,0.335333406925201
1001870,0.251994013786316
1001871,0.640528380870819
1001872,0.282795965671539
1001874,0.486998379230499
1001875,0.442650198936462
1001876,0.25373250246048
1001880,0.694434076547623
1001881,0.484242677688599
1001882,0.340606808662415
1001883,0.55892750620842
1001885,0.15277624130249
1001886,0.520547419786453
1001887,0.327796876430511
1001888,0.808564186096191
1001889,0.202446341514587
1001891,0.213500380516052
1001892,0.158647537231445
1001895,0.312520027160645
1001896,0.272389709949493
1001897,0.347443878650665
1001898,0.4225754737854
1001899,0.686895489692688
1001901,0.546812176704407
1001904,0.317175984382629
1001905,0.29253101348877
1001906,0.680199831724167
1001907,0.42849338054657
1001908,0.325773894786835
1001909,0.536744922399521
1001910,0.196799159049988
1001912,0.597692847251892
1001913,0.446738004684448
1001914,0.47955995798111
1001916,0.288920819759369
1001917,0.519544541835785
1001918,0.559943079948425
1001922,0.390565574169159
1001923,0.633824855089188
1001924,0.52281591296196
1001925,0.574641287326813
1001926,0.389159381389618
1001927,0.716754287481308
1001928,0.38143515586853
1001929,0.42437607049942
1001930,0.399585843086243
1001932,0.67578449845314
1001934,0.631910890340805
1001935,0.484245359897614
1001937,0.581622064113617
1001939,0.133313536643982
1001940,0.269359350204468
1001941,0.384505867958069
1001942,0.675241082906723
1001943,0.91228910535574
1001945,0.545066386461258
1001946,0.579550504684448
1001948,0.662255465984344
1001951,0.644709557294846
1001952,0.575803339481354
1001953,0.614479303359985
1001956,0.380927801132202
1001959,0.286633491516113
1001962,0.185454547405243
1001965,0.464668810367584
1001967,0.493545532226562
1001968,0.549568772315979
1001969,0.554210603237152
1001970,0.217045605182648
1001971,0.587512016296387
1001973,0.154000401496887
1001975,0.20272022485733
1001976,0.652121365070343
1001984,0.465941369533539
1001987,0.466162323951721
1001989,0.688359051942825
1001991,0.555836737155914
1001992,0.648840844631195
1001994,0.229442596435547
1001996,0.744372367858887
1001997,0.12022590637207
1001999,0.522243559360504
1002000,0.589884549379349
1002001,0.354094386100769
1002002,0.585666060447693
1002003,0.295489430427551
1002004,0.416477799415588
1002005,0.257676839828491
1002009,0.412979304790497
1002013,0.279921293258667
1002014,0.626062393188477
1002017,0.329863786697388
1002019,0.622688561677933
1002021,0.533680200576782
1002025,0.481421709060669
1002028,0.259380459785461
1002029,0.643891274929047
1002031,0.639087855815887
1002032,0.168702483177185
1002034,0.439117133617401
1002035,0.484172582626343
1002039,0.592951655387878
1002041,0.254246890544891
1002042,0.332174956798553
1002043,0.555325090885162
1002044,0.325618147850037
1002045,0.48512989282608
1002047,0.199226677417755
1002050,0.273260474205017
1002051,0.326246619224548
1002052,0.64849916100502
1002053,0.705666780471802
1002056,0.340331494808197
1002057,0.458661496639252
1002059,0.316333174705505
1002061,0.655523240566254
1002062,0.233009696006775
1002064,0.610624223947525
1002065,0.88130047917366
1002066,0.535803109407425
1002067,0.54487556219101
1002071,0.562318354845047
1002072,0.715051293373108
1002074,0.211205244064331
1002075,0.645066350698471
1002076,0.697520196437836
1002079,0.319948971271515
1002081,0.544288009405136
1002082,0.529675871133804
1002083,0.313427567481995
1002088,0.666579812765121
1002089,0.567218363285065
1002092,0.132293164730072
1002093,0.288956999778748
1002096,0.637260168790817
1002100,0.535967737436295
1002105,0.317944467067719
1002108,0.576813101768494
1002113,0.518051087856293
1002120,0.363210797309875
1002121,0.388813436031342
1002124,0.564018875360489
1002128,0.418732464313507
1002132,0.639839559793472
1002133,0.640992760658264
1002135,0.908620052039623
1002139,0.356418490409851
1002141,0.287671804428101
1002142,0.466162264347076
1002143,0.405945420265198
1002149,0.521532565355301
1002153,0.412322282791138
1002154,0.182540237903595
1002159,0.446437656879425
1002161,0.206981003284454
1002162,0.333800911903381
1002163,0.446292996406555
1002165,0.370906114578247
1002168,0.653452664613724
1002170,0.13762766122818
1002172,0.643699079751968
1002173,0.419494092464447
1002176,0.207457900047302
1002177,0.26298725605011
1002179,0.296147227287292
1002180,0.566533714532852
1002181,0.334736406803131
1002182,0.39645653963089
1002183,0.343461334705353
1002184,0.717851579189301
1002186,0.449009418487549
1002188,0.378351032733917
1002189,0.473407626152039
1002190,0.190719068050385
1002191,0.429646193981171
1002194,0.681381821632385
1002196,0.597116351127625
1002198,0.365765869617462
1002200,0.492711544036865
1002209,0.246952593326569
1002211,0.678693115711212
1002212,0.225582003593445
1002214,0.560898244380951
1002215,0.589161068201065
1002216,0.48095440864563
1002219,0.653729200363159
1002224,0.564328461885452
1002225,0.12789398431778
1002230,0.278462171554565
1002232,0.560798048973083
1002235,0.53583499789238
1002237,0.206304669380188
1002238,0.253483593463898
1002240,0.364984154701233
1002241,0.447260558605194
1002242,0.599453687667847
1002243,0.550828337669373
1002244,0.48122900724411
1002248,0.428593218326569
1002249,0.298774480819702
1002250,0.677451610565186
1002251,0.812408402562141
1002253,0.615208745002747
1002256,0.173977494239807
1002259,0.181393980979919
1002260,0.911853902041912
1002261,0.597392410039902
1002263,0.609688729047775
1002265,0.503379285335541
1002266,0.652208864688873
1002268,0.682340532541275
1002269,0.588119208812714
1002272,0.55440965294838
1002274,0.674954891204834
1002275,0.607434332370758
1002277,0.334690988063812
1002278,0.376754224300385
1002279,0.318011105060577
1002281,0.560133308172226
1002284,0.605295807123184
1002287,0.501518756151199
1002288,0.314357995986938
1002295,0.732286274433136
1002296,0.589693814516068
1002298,0.230828881263733
1002299,0.17648708820343
1002302,0.850381076335907
1002304,0.618951439857483
1002305,0.52368551492691
1002306,0.492964267730713
1002307,0.777319207787514
1002309,0.714327484369278
1002310,0.171465814113617
1002314,0.336233377456665
1002316,0.633606016635895
1002317,0.924466602504253
1002318,0.5351502597332
1002322,0.673430383205414
1002323,0.355265021324158
1002324,0.406633019447327
1002326,0.185054123401642
1002329,0.455156207084656
1002330,0.391911268234253
1002338,0.529026985168457
1002339,0.45641678571701
1002342,0.469348430633545
1002343,0.609776496887207
1002344,0.76701945066452
1002345,0.623508751392365
1002347,0.484868943691254
1002349,0.56059855222702
1002350,0.574252963066101
1002351,0.413022100925446
1002353,0.22875189781189
1002354,0.546906024217606
1002358,0.64619255065918
