"Customer_ID","EstimatedChurnProbability"
1000213,0.70266501427808
1000214,0.677972952972715
1000215,0.7259340360806
1000216,0.19041725179324
1000218,0.677851411540686
1000220,0.714428898146373
1000221,0.263755657137602
1000224,0.592185216337678
1000226,0.815010057190705
1000229,0.165667546826948
1000231,0.273296052399741
1000235,0.343737051337004
1000236,0.717127768428853
1000238,0.363486334646201
1000239,0.385534573776219
1000240,0.706683351260132
1000241,0.686453634837184
1000244,0.215971846419631
1000245,0.822877169719003
1000248,0.499411781650985
1000250,0.312554468481603
1000251,0.584052167350363
1000253,0.7598702302957
1000254,0.215381427558653
1000255,0.549117014328178
1000256,0.619007179417322
1000260,0.786154504286185
1000262,0.308053185703808
1000264,0.314071714932618
1000266,0.365337468073056
1000269,0.447208125571271
1000271,0.614684991843479
1000272,0.178126113234743
1000273,0.594639308786631
1000274,0.514806556240921
1000276,0.756771682488942
1000278,0.577039272380117
1000281,0.749058078755189
1000284,0.421433241853566
1000285,0.350851362536208
1000287,0.349352862169934
1000288,0.709830695109373
1000289,0.658331791534213
1000298,0.889490698240732
1000299,0.666964886104427
1000301,0.260977058925925
1000302,0.27083133311889
1000304,0.330600426208791
1000308,0.17244949600725
1000312,0.375319871638303
1000314,0.321743906566529
1000315,0.753717907054064
1000317,0.763807331549003
1000318,0.139540509493574
1000319,0.465444371925404
1000321,0.366663454038406
1000323,0.289316159054726
1000324,0.332513871094222
1000326,0.665629455450409
1000327,0.450671039004979
1000328,0.213715982889953
1000331,0.304746272085479
1000333,0.501235243183027
1000334,0.334172318563613
1000335,0.366778176745727
1000336,0.258840302118145
1000338,0.676644690113207
1000339,0.780276976012499
1000340,0.402719737071724
1000341,0.171423478362524
1000344,0.261777971920144
1000345,0.333881477504305
1000347,0.362720620328378
1000349,0.491993649030164
1000350,0.681262500961828
1000352,0.24689660082249
1000356,0.341798622582508
1000358,0.462740476785071
1000361,0.368800056524498
1000364,0.242466487810778
1000367,0.254176934976208
1000372,0.571104399671446
1000373,0.45168146131408
1000374,0.301411983652442
1000376,0.308828296455546
1000377,0.84624569120768
1000378,0.596519792085457
1000381,0.270263287096473
1000389,0.382650860343012
1000394,0.360608136451048
1000395,0.445135462156452
1000396,0.538792879376437
1000397,0.609816922970034
1000400,0.292610732863076
1000401,0.208923238598654
1000403,0.326369633671978
1000406,0.327271855280117
1000407,0.649709984358731
1000408,0.8186099082521
1000409,0.496068732900894
1000410,0.24423320635679
1000413,0.217315527300684
1000417,0.746112913603928
1000418,0.30726993660043
1000420,0.544613158661018
1000422,0.201229325342978
1000423,0.572474135731815
1000425,0.377664113127665
1000427,0.20721851673793
1000433,0.279045548515344
1000435,0.594733751805382
1000439,0.230634692070304
1000440,0.595200446757605
1000441,0.723810602443695
1000442,0.288562680846409
1000443,0.407906614961646
1000448,0.301406351953267
1000450,0.670013091110504
1000451,0.416135720998607
1000453,0.287778634570666
1000454,0.468200578451106
1000458,0.268691110773586
1000461,0.400922047027993
1000469,0.722321095357094
1000471,0.723297243996976
1000472,0.676151258551046
1000474,0.324793205173564
1000479,0.517517326282979
1000481,0.258932579851277
1000483,0.41148925536109
1000484,0.58596120169485
1000487,0.657581460072594
1000488,0.541641867185333
1000490,0.307578013574017
1000491,0.187154410594047
1000494,0.494042233970723
1000499,0.243311539544178
1000502,0.796693985129047
1000503,0.515785064080379
1000506,0.254379854794138
1000507,0.412928466062495
1000514,0.538580384323504
1000519,0.426398005221031
1000520,0.254593175054435
1000521,0.738241910664936
1000522,0.792623826404923
1000524,0.573366435444744
1000527,0.338581245012901
1000528,0.744106072070235
1000532,0.485973996903525
1000533,0.438925923429584
1000534,0.718821176739006
1000538,0.158471680322666
1000541,0.276700906690202
1000544,0.416362714925228
1000548,0.411604521502321
1000549,0.811558581812925
1000553,0.282454907453411
1000554,0.855706050521072
1000556,0.235792308161804
1000559,0.260188179138966
1000562,0.190033549871246
1000565,0.261324193095554
1000567,0.685227370736873
1000570,0.358347045219735
1000571,0.383663787854148
1000573,0.522226214641681
1000577,0.586685300673906
1000578,0.613918825541702
1000586,0.233566253517212
1000587,0.693379432236505
1000588,0.515274908499715
1000589,0.259078690359353
1000590,0.683839338156226
1000591,0.678295968980113
1000592,0.232136681460924
1000593,0.405422832970886
1000598,0.49833293208218
1000600,0.409265684437359
1000601,0.584914874550847
1000604,0.304538485801017
1000608,0.717113751538028
1000611,0.315091732118223
1000614,0.342596574530432
1000616,0.317961156763951
1000619,0.589912293034629
1000620,0.278262338571567
1000621,0.200543363602534
1000628,0.206784460971354
1000631,0.31678153898188
1000632,0.184555009908007
1000635,0.210668923256052
1000636,0.564553641472427
1000637,0.78276690251084
1000640,0.748275835342373
1000641,0.172371357051504
1000642,0.569466347998089
1000643,0.887142906433631
1000646,0.557896984835586
1000651,0.280332800447821
1000654,0.71119121682426
1000655,0.585453990634753
1000657,0.245466533120255
1000660,0.816110930156559
1000661,0.819265761492991
1000663,0.67867807836527
1000666,0.320276995153353
1000667,0.401438362684595
1000669,0.354880946194743
1000675,0.615936371467103
1000677,0.539296922863792
1000681,0.396296010724414
1000682,0.721378151685012
1000683,0.641974608659663
1000685,0.270974461635343
1000689,0.20387976220513
1000691,0.580973658113207
1000695,0.824593861694359
1000697,0.356006984088384
1000699,0.404311089844469
1000700,0.41216654447266
1000702,0.689125952116055
1000706,0.539997865410679
1000708,0.790193298686138
1000709,0.337074725657495
1000714,0.828274513584491
1000716,0.483143523656821
1000717,0.545337246554756
1000718,0.475354395864969
1000720,0.426723733104261
1000722,0.210059009087709
1000723,0.436515947176245
1000725,0.256177579419112
1000728,0.367532652270322
1000730,0.186533200776662
1000736,0.636159880384371
1000739,0.49884038646324
1000740,0.578743265228357
1000742,0.688855235832026
1000743,0.521972413320704
1000744,0.456458902727934
1000745,0.250829814399261
1000746,0.209108383795609
1000747,0.41229469377279
1000748,0.778510012489762
1000750,0.226299776510657
1000752,0.797508117878044
1000756,0.288758216791601
1000757,0.526652465625077
1000758,0.411461518224974
1000759,0.704243029583293
1000760,0.268735409721374
1000761,0.418955808731335
1000762,0.319581033455856
1000764,0.608066839671779
1000765,0.644429782373805
1000766,0.744919153032384
1000772,0.257281542871421
1000777,0.605341230586059
1000778,0.224708891386916
1000779,0.335054733534603
1000780,0.508045440690285
1000782,0.47214258931032
1000783,0.382580791448953
1000785,0.363109955795246
1000787,0.730837811691859
1000788,0.754991871873061
1000789,0.199156105759926
1000791,0.233946131576829
1000797,0.434929316902852
1000798,0.569358600995058
1000800,0.501864334947825
1000803,0.745386625496635
1000805,0.233328256701295
1000807,0.338103705124518
1000809,0.720018437844885
1000811,0.374091193607911
1000813,0.492843712165758
1000814,0.340532193788334
1000815,0.733443379818735
1000816,0.431136417532763
1000818,0.693587173860245
1000820,0.196698545637848
1000821,0.280633880867922
1000822,0.455012053799087
1000825,0.230865071681327
1000827,0.440855857599761
1000830,0.419519424926292
1000832,0.439536805623549
1000835,0.443529566744403
1000836,0.406343855797838
1000838,0.897514930616718
1000839,0.583018854837653
1000841,0.481829487340182
1000842,0.383472702461556
1000843,0.307360687439055
1000845,0.473649165002715
1000846,0.363353725238657
1000847,0.343971886424379
1000848,0.263008184786459
1000851,0.430700687979347
1000853,0.31528941306365
1000854,0.470601778725568
1000859,0.170226864857848
1000860,0.395278298550361
1000864,0.121794750462193
1000866,0.602310491930831
1000868,0.252399480298006
1000869,0.284498408276798
1000871,0.464598635016281
1000873,0.465776518214458
1000875,0.648506408872678
1000877,0.671030818390757
1000879,0.661589271552979
1000880,0.187152365692795
1000882,0.59073402934271
1000883,0.594330441784636
1000890,0.416888844272949
1000893,0.266524090167975
1000896,0.284845847313226
1000897,0.493930454754077
1000899,0.73698406399429
1000901,0.230511570288934
1000902,0.755961005747568
1000905,0.861916343431165
1000906,0.674252963159392
1000907,0.599952956995949
1000909,0.653220892104393
1000913,0.774349595724987
1000916,0.358425699807004
1000918,0.300111298294705
1000922,0.689903698248428
1000924,0.34346717275805
1000925,0.821534352966606
1000926,0.356383499965669
1000927,0.401773684147289
1000928,0.19370894911163
1000929,0.278432544667374
1000931,0.717546271737902
1000933,0.307587329494413
1000937,0.169055236065914
1000939,0.236161075481729
1000940,0.198610152480203
1000941,0.356288087447469
1000944,0.590372007025148
1000945,0.391241701679449
1000946,0.551937762200411
1000948,0.615052124218699
1000949,0.657453090617551
1000950,0.361129039455806
1000951,0.185963473662084
1000954,0.462126585696924
1000955,0.296039763692866
1000956,0.268551253162534
1000958,0.299318754478619
1000961,0.177315545035157
1000963,0.321900337959961
1000968,0.514811751164155
1000983,0.287223100441834
1000984,0.670574813822321
1000987,0.180237148853623
1000988,0.654511192818678
1000991,0.365645118062453
1000992,0.470020225577342
1000993,0.262676357367652
1000994,0.504759841074597
1000995,0.785334793889431
1000997,0.580473550007014
1000998,0.766892804569977
1001000,0.459680439548199
1001007,0.466119274950778
1001008,0.298739626093198
1001009,0.183037494184698
1001010,0.329374556890239
1001011,0.347388693402177
1001012,0.250202987133673
1001016,0.171940642675317
1001018,0.66177291487416
1001020,0.689610314135724
1001022,0.178967939504831
1001024,0.340285536028456
1001026,0.490169427105469
1001030,0.615380654098842
1001031,0.335819362940061
1001033,0.666761898280698
1001038,0.689842074475996
1001041,0.586237942199275
1001043,0.699504264590217
1001050,0.666339109788936
1001051,0.620580468300614
1001052,0.644969765579895
1001053,0.521305581685603
1001056,0.649965633831885
1001057,0.259574346426781
1001058,0.632660441199968
1001062,0.697555165736891
1001064,0.269878849146725
1001065,0.664602061013115
1001067,0.35092494373562
1001069,0.663182238309756
1001070,0.440002047365801
1001071,0.615244138666586
1001072,0.55136396594508
1001073,0.705980951968713
1001075,0.701023130025798
1001076,0.413924119025808
1001077,0.12549038705612
1001079,0.724120675138444
1001080,0.372851955124115
1001082,0.266676515947725
1001083,0.335772735657303
1001084,0.194051762183741
1001088,0.683645530279912
1001089,0.807165837242236
1001092,0.415116782553128
1001093,0.394816277620065
1001098,0.767001437463682
1001101,0.25322356916147
1001104,0.309882054200414
1001107,0.754286194187145
1001108,0.251707117861429
1001111,0.828241383509752
1001112,0.487747533255088
1001116,0.196753691957597
1001118,0.627437084739362
1001119,0.589729150593286
1001121,0.808915594878785
1001126,0.520136694430636
1001129,0.268675810080511
1001130,0.367516115743787
1001131,0.607142340805531
1001133,0.618399917013469
1001134,0.318116107008366
1001136,0.695192943985903
1001137,0.337960323149591
1001138,0.335670597216265
1001139,0.272930967730009
1001140,0.498819161204002
1001145,0.417973033101333
1001147,0.692421514656838
1001148,0.133181311979793
1001152,0.28982263245561
1001154,0.673753628582926
1001156,0.787942589320105
1001158,0.608720196100163
1001159,0.199134304104763
1001162,0.605324834378769
1001163,0.35071246097852
1001164,0.166753301013437
1001165,0.228076133560653
1001166,0.455192499701583
1001168,0.240000966107183
1001169,0.318808518046677
1001170,0.549640960605087
1001176,0.264635709928121
1001179,0.836028646169383
1001181,0.43618206665579
1001183,0.627421954523425
1001184,0.725602963848724
1001185,0.423449050216036
1001187,0.557839207394635
1001189,0.396029177495048
1001190,0.325592978494892
1001193,0.364058865287735
1001197,0.62185071817124
1001200,0.32250433248975
1001202,0.162181810048757
1001204,0.23507738465997
1001208,0.684067473522915
1001210,0.208482284891766
1001212,0.500179675138668
1001214,0.286446843374303
1001215,0.640572027053587
1001216,0.500462122141922
1001217,0.869413633880423
1001219,0.252181583175885
1001221,0.613280231273751
1001223,0.382212079198555
1001224,0.277826221567723
1001225,0.424428053586851
1001229,0.521746309400773
1001233,0.590690969945374
1001234,0.670573716528149
1001235,0.774105602997237
1001238,0.311200117895965
1001241,0.34376380139943
1001242,0.592839863855798
1001246,0.16302071759488
1001247,0.672692185881731
1001248,0.420268224432928
1001249,0.55347986334912
1001251,0.638679149983129
1001252,0.75019582386951
1001253,0.151746068969375
1001254,0.338888238995667
1001255,0.712807656555394
1001256,0.469981793719362
1001259,0.749095104098653
1001262,0.49966009898645
1001263,0.433112653124339
1001264,0.421405256175172
1001265,0.480329482648632
1001266,0.492399336525434
1001269,0.25703751831062
1001271,0.667224059571908
1001273,0.792922085718245
1001274,0.277512267610427
1001275,0.738522664316097
1001277,0.599878919028721
1001278,0.407936314738782
1001281,0.720481049147976
1001283,0.427699631673085
1001285,0.719911850126432
1001286,0.819078795243876
1001287,0.678473972029847
1001289,0.767950490903407
1001290,0.177647968810299
1001291,0.380984585041218
1001292,0.216188297601224
1001294,0.434981246628527
1001297,0.144881259018338
1001298,0.689130566547079
1001299,0.491112828990891
1001301,0.733408025066713
1001307,0.232796234352896
1001308,0.558067668436635
1001309,0.639872634531654
1001310,0.311687792159341
1001311,0.693637594434347
1001313,0.603520309516516
1001314,0.464547050798747
1001315,0.457945346939901
1001316,0.254540276710461
1001317,0.529491712141869
1001319,0.484155894905699
1001321,0.658799826943211
1001322,0.639188060545127
1001323,0.741919373077495
1001325,0.29425114247768
1001331,0.333015170101642
1001333,0.768039128210459
1001336,0.725096262792253
1001337,0.240819417085783
1001338,0.645456775146297
1001339,0.180100991379059
1001341,0.449391481794534
1001343,0.706381645539997
1001346,0.51603187149819
1001347,0.566626905642484
1001348,0.232806088869404
1001354,0.255380790365974
1001355,0.229830242071908
1001359,0.506487001768147
1001361,0.51947088339017
1001362,0.795516115456306
1001363,0.418921104387661
1001364,0.161599552193498
1001366,0.358488085278222
1001367,0.441529008734575
1001369,0.557814130313982
1001373,0.681495178471346
1001374,0.604625056505061
1001376,0.496164434794725
1001377,0.592306579626269
1001378,0.580356221029647
1001381,0.468414230291372
1001382,0.714231555779888
1001383,0.402460863507245
1001384,0.673204277556814
1001387,0.254399500533729
1001390,0.707487960097215
1001391,0.193850597579603
1001392,0.686645440435864
1001393,0.742653994432483
1001394,0.268036983979041
1001395,0.688315082989686
1001396,0.525130863494768
1001398,0.385487864879507
1001401,0.6326589535773
1001402,0.595276045188428
1001404,0.750319827361177
1001408,0.712128873688963
1001409,0.621515862698714
1001413,0.687901703727767
1001414,0.351643142604927
1001415,0.489035511940865
1001417,0.144342752272561
1001419,0.680141302866972
1001420,0.436554994434153
1001421,0.191753469241086
1001423,0.466704590738703
1001425,0.245235394200456
1001427,0.587384907406777
1001429,0.427855427588968
1001432,0.697547725475477
1001433,0.329044655026031
1001434,0.560687962249949
1001437,0.607575144040984
1001440,0.199195931670011
1001443,0.630644384996469
1001446,0.431401349341221
1001447,0.74826149734184
1001448,0.573290936301629
1001450,0.420444355285315
1001454,0.278592381525367
1001456,0.158361763920443
1001462,0.400978495440104
1001466,0.663436004878707
1001468,0.329325587277502
1001471,0.412935624444357
1001472,0.613157412654604
1001475,0.715158637519771
1001476,0.295604349457256
1001478,0.231909024034132
1001481,0.560399628587855
1001482,0.858664214528062
1001484,0.346875807420024
1001485,0.657817462471805
1001487,0.459309544728768
1001489,0.662845547992688
1001491,0.559189566303184
1001495,0.259466600641872
1001496,0.315726329251736
1001500,0.636886311640888
1001509,0.429682131579108
1001510,0.559235338793914
1001516,0.622090276975764
1001518,0.205106069493431
1001519,0.66411545054098
1001520,0.561680784479218
1001523,0.746040053843705
1001528,0.764169050908776
1001529,0.723651510677063
1001534,0.352214814176872
1001535,0.629540841171142
1001536,0.507940494140528
1001542,0.54204379957712
1001544,0.652314353595073
1001545,0.813517844770789
1001546,0.225291405662554
1001547,0.41784117460261
1001548,0.331597309103247
1001549,0.711546374732787
1001551,0.204326957666698
1001553,0.48700592947483
1001555,0.742572503550207
1001556,0.243683135652226
1001561,0.2968441174483
1001563,0.637361033131718
1001565,0.327555790927025
1001567,0.597921740060373
1001568,0.625822052933903
1001569,0.201886167710691
1001573,0.364177210523958
1001577,0.302482671270071
1001582,0.255303952774795
1001585,0.680186219883056
1001586,0.349845932019023
1001588,0.443167643335726
1001589,0.859228119112326
1001592,0.639585595168668
1001595,0.47839040401577
1001598,0.296773345636635
1001599,0.211138785849895
1001601,0.372881031847785
1001603,0.367365384789825
1001604,0.574121824590101
1001605,0.534355157550878
1001606,0.691717155137924
1001607,0.379147710835258
1001610,0.258208297832867
1001611,0.506865376733291
1001613,0.583417972987151
1001616,0.65630215984233
1001618,0.546320757278718
1001622,0.727993358528952
1001623,0.561654649225699
1001625,0.493389469567419
1001626,0.903636733081775
1001629,0.434896216029868
1001631,0.394645926123574
1001632,0.299113529230742
1001634,0.489016154870345
1001635,0.547579476653617
1001636,0.30452274221519
1001637,0.781696703765018
1001639,0.266838885475683
1001640,0.244956761222679
1001642,0.201854259400828
1001644,0.616489309212795
1001645,0.189530267540939
1001649,0.238390060548677
1001650,0.747382533864379
1001653,0.373270448577162
1001654,0.457791343407099
1001655,0.369498654539631
1001656,0.537074941461543
1001657,0.717148308865701
1001658,0.763257809664109
1001659,0.696011805173782
1001660,0.600465523290733
1001661,0.20930077709224
1001662,0.463520316593428
1001663,0.514442503903569
1001664,0.352515809069193
1001665,0.133826426993012
1001668,0.308531517475686
1001670,0.465595385661146
1001672,0.612617160986474
1001674,0.650857431991176
1001675,0.422044115817727
1001678,0.576651202597805
1001680,0.398164504820821
1001682,0.527817202468878
1001683,0.486731828963318
1001684,0.502727197001353
1001686,0.457751302002782
1001689,0.537371446920587
1001692,0.262150970206493
1001693,0.307182607705017
1001696,0.233978323616871
1001700,0.456124907959758
1001701,0.551723829000001
1001702,0.430424727838808
1001703,0.538152200799954
1001705,0.234869844899191
1001707,0.488285769029422
1001709,0.690992807713169
1001710,0.814959586111322
1001711,0.32067683781109
1001712,0.210482828591602
1001715,0.615379386018482
1001716,0.671307076657949
1001719,0.478722287060949
1001720,0.758753383893103
1001721,0.360435503883433
1001723,0.603171659417079
1001725,0.583834347896976
1001727,0.223151446450586
1001729,0.506619839885997
1001730,0.563688772276977
1001731,0.326546395233837
1001732,0.576418873250689
1001734,0.467926137848227
1001735,0.747357481847994
1001739,0.159903707972631
1001740,0.331899200233479
1001741,0.539665897840272
1001752,0.451413845033563
1001753,0.480982408060863
1001755,0.613919304573217
1001756,0.74412555510433
1001757,0.329737142394659
1001758,0.476532473775379
1001759,0.320854505201958
1001760,0.770193131601244
1001761,0.315895691758788
1001763,0.591918733000955
1001766,0.178750644681703
1001767,0.190662584392692
1001768,0.686672506943476
1001773,0.328503658614666
1001775,0.380160964517769
1001776,0.269843439737598
1001779,0.161005428119522
1001782,0.386809450955605
1001783,0.795588320831149
1001784,0.560018962526699
1001786,0.30706819183625
1001787,0.347101427279918
1001788,0.686437620253182
1001789,0.520760154316444
1001792,0.415695715414759
1001793,0.641051258646571
1001798,0.62781096139715
1001799,0.337740889465777
1001801,0.710443238948901
1001803,0.433497721364149
1001805,0.419256130215498
1001809,0.537525541111286
1001810,0.414597751396453
1001812,0.597149661299932
1001813,0.26110406011576
1001815,0.539393385880947
1001816,0.46358553910266
1001818,0.687953513733695
1001819,0.743881963216949
1001820,0.200317480126485
1001823,0.225451128336284
1001826,0.274143207235457
1001829,0.533288337282915
1001830,0.635644811748827
1001835,0.292444695134588
1001836,0.752982085449529
1001838,0.331840976237731
1001839,0.507958927339875
1001840,0.300947536176357
1001849,0.429476714010801
1001851,0.48329447354852
1001853,0.237104003663097
1001854,0.601801429660154
1001855,0.631826947836968
1001856,0.577672289228378
1001858,0.185089285427263
1001859,0.464518617479586
1001860,0.428827603048062
1001862,0.244595230615157
1001863,0.647812530708849
1001864,0.686051755630633
1001866,0.47169809217639
1001867,0.429677369226704
1001868,0.777607232445349
1001869,0.356568008566933
1001870,0.201171140686825
1001871,0.526299367352969
1001872,0.248861625861321
1001874,0.572611177257617
1001875,0.421429376097373
1001876,0.245319331556938
1001880,0.690430253488457
1001881,0.398719015227974
1001882,0.219341086709955
1001883,0.545492835217425
1001885,0.167653894434605
1001886,0.463541406634647
1001887,0.300746706961511
1001888,0.798373812817816
1001889,0.193581098326131
1001891,0.178081296996515
1001892,0.171283537825232
1001895,0.396419831515838
1001896,0.253518684075123
1001897,0.410613675958726
1001898,0.401221962133034
1001899,0.819944974791359
1001901,0.600358983743182
1001904,0.298365713917299
1001905,0.210029190981074
1001906,0.752975431999076
1001907,0.368203705530942
1001908,0.302274570678985
1001909,0.593596861070274
1001910,0.248904416555113
1001912,0.559163917178476
1001913,0.437199333400266
1001914,0.334232364480467
1001916,0.417756170309598
1001917,0.518151620248278
1001918,0.553322797371434
1001922,0.324437554589483
1001923,0.610716346957457
1001924,0.490548524714123
1001925,0.673263273159154
1001926,0.365059316695349
1001927,0.771459550198821
1001928,0.367909226279993
1001929,0.424249814572073
1001930,0.329957251940247
1001932,0.678110537791837
1001934,0.694966406617098
1001935,0.505438322562018
1001937,0.622011169176927
1001939,0.169068650049605
1001940,0.246038219484855
1001941,0.561801850506708
1001942,0.667007738116589
1001943,0.883381730912435
1001945,0.645585891933667
1001946,0.681877058630746
1001948,0.734498499052922
1001951,0.681933370495333
1001952,0.653388689851461
1001953,0.674067223351646
1001956,0.340951607555373
1001959,0.208174857781026
1001962,0.18104477062502
1001965,0.389863496102855
1001967,0.549521498984519
1001968,0.567570979920542
1001969,0.507602639306847
1001970,0.152885689958715
1001971,0.575560651211033
1001973,0.170501421751346
1001975,0.214698734638976
1001976,0.639173721411395
1001984,0.497076931234301
1001987,0.479054864494025
1001989,0.738895646560723
1001991,0.603774817228658
1001992,0.734960948063328
1001994,0.200353392118633
1001996,0.768927321447231
1001997,0.166496035323362
1001999,0.529746764015625
1002000,0.620743332452077
1002001,0.305725241400487
1002002,0.553696499114167
1002003,0.257024466996123
1002004,0.368106464560369
1002005,0.212624816008899
1002009,0.397391353746996
1002013,0.250951606725267
1002014,0.682573506713689
1002017,0.33653111367704
1002019,0.630780138816536
1002021,0.525060704265978
1002025,0.528635467208472
1002028,0.153099028837599
1002029,0.597129733249178
1002031,0.712491689457236
1002032,0.169508845634448
1002034,0.467164423961244
1002035,0.466492376928307
1002039,0.712018008043681
1002041,0.195017166274702
1002042,0.299847252228291
1002043,0.685606235349614
1002044,0.305306832722301
1002045,0.502441645202638
1002047,0.196618130543647
1002050,0.279371166394265
1002051,0.338360410032169
1002052,0.678404195173673
1002053,0.78884642513317
1002056,0.435542470647095
1002057,0.498349265491814
1002059,0.249973030729377
1002061,0.724959361257769
1002062,0.247122547194324
1002064,0.654503123103312
1002065,0.834031959555361
1002066,0.537734226919743
1002067,0.569622817457039
1002071,0.474075155692564
1002072,0.764827936342648
1002074,0.193720798723288
1002075,0.638035474741998
1002076,0.771287613810896
1002079,0.281232488805662
1002081,0.49786748444579
1002082,0.531991105893509
1002083,0.26862567672128
1002088,0.645706955758507
1002089,0.504750070848296
1002092,0.144225675643131
1002093,0.252148213337755
1002096,0.573718484485299
1002100,0.604020155056865
1002105,0.302004171030503
1002108,0.541234388461271
1002113,0.398313560642696
1002120,0.316398283382432
1002121,0.231967822027547
1002124,0.583176384475077
1002128,0.516753243704368
1002132,0.640194463026799
1002133,0.705223037008154
1002135,0.909451393254155
1002139,0.265746540663022
1002141,0.267393275553403
1002142,0.381896836583681
1002143,0.421124335439898
1002149,0.495471312660784
1002153,0.477498896672952
1002154,0.25546587509057
1002159,0.469057600371765
1002161,0.23714090665558
1002162,0.309582544924662
1002163,0.404219724862942
1002165,0.379439314696501
1002168,0.708355383554021
1002170,0.17153376468479
1002172,0.680884249343457
1002173,0.404511248756318
1002176,0.248032442205433
1002177,0.233124631327935
1002179,0.258183197190851
1002180,0.57646553938836
1002181,0.279869475994069
1002182,0.403489355492447
1002183,0.385506136448934
1002184,0.776131434115845
1002186,0.468271743901015
1002188,0.406115553464328
1002189,0.429389665394424
1002190,0.212059712209026
1002191,0.337776942664547
1002194,0.668790369074205
1002196,0.627325509158154
1002198,0.372560519644696
1002200,0.498112777386578
1002209,0.225980295983147
1002211,0.7670570689199
1002212,0.198128222023553
1002214,0.467578598717483
1002215,0.652250944960529
1002216,0.528955620782318
1002219,0.71124578232527
1002224,0.524194487284612
1002225,0.129810465531662
1002230,0.256351151119132
1002232,0.597228678777632
1002235,0.497718452646527
1002237,0.184531563302794
1002238,0.265774564140496
1002240,0.445367885585109
1002241,0.404429460313074
1002242,0.58070907230642
1002243,0.603069675861167
1002244,0.420760180352083
1002248,0.528305100981494
1002249,0.258951635301938
1002250,0.677946874033772
1002251,0.81674272593153
1002253,0.749949221162866
1002256,0.140962764756139
1002259,0.149570325516967
1002260,0.882398247009227
1002261,0.523354305237581
1002263,0.655666069671844
1002265,0.358243786291012
1002266,0.530098107546469
1002268,0.718041933709582
1002269,0.645993574027899
1002272,0.487018060869118
1002274,0.616227586693588
1002275,0.642351798945962
1002277,0.326567458737132
1002278,0.339581879781108
1002279,0.260310106021243
1002281,0.590323934169671
1002284,0.676920175718521
1002287,0.561338689773357
1002288,0.228725932841062
1002295,0.740299238946079
1002296,0.529669047296258
1002298,0.207210242141245
1002299,0.185732469615905
1002302,0.805792337747935
1002304,0.580796421573091
1002305,0.540818251856018
1002306,0.491255381191535
1002307,0.772979634150957
1002309,0.660235113321678
1002310,0.176248514901608
1002314,0.291821286015159
1002316,0.726423604500957
1002317,0.844028410242609
1002318,0.531166496249779
1002322,0.724848933339323
1002323,0.410497834316826
1002324,0.317785265269134
1002326,0.156168281934405
1002329,0.298796674636641
1002330,0.372685184118511
1002338,0.53529768587734
1002339,0.41695128259935
1002342,0.513593208029558
1002343,0.625964533323706
1002344,0.830697491461799
1002345,0.642313744000469
1002347,0.441528985066146
1002349,0.642169970873789
1002350,0.6276438343943
1002351,0.436085399263938
1002353,0.227595525058348
1002354,0.582610544139631
1002358,0.702760133079341
1002360,0.473502960416342
