"Customer_ID","EstimatedChurnProbability"
1000203,0.758163571357727
1000204,0.363251924514771
1000206,0.632557600736618
1000208,0.79579196870327
1000209,0.619499385356903
1000211,0.181234300136566
1000217,0.435855984687805
1000219,0.640613675117493
1000222,0.163447320461273
1000223,0.768102765083313
1000225,0.837365090847015
1000227,0.576316654682159
1000228,0.765802383422852
1000230,0.171592056751251
1000232,0.502279102802277
1000233,0.368552029132843
1000234,0.506044089794159
1000237,0.251957952976227
1000242,0.49653822183609
1000243,0.24111008644104
1000246,0.704357117414474
1000247,0.62161785364151
1000249,0.195308327674866
1000252,0.765814676880836
1000257,0.592607915401459
1000258,0.446283280849457
1000259,0.739677041769028
1000261,0.244702041149139
1000263,0.42440402507782
1000265,0.381887018680573
1000267,0.806699424982071
1000268,0.680280417203903
1000270,0.765206038951874
1000275,0.595360189676285
1000277,0.483416438102722
1000279,0.380288422107697
1000280,0.708976149559021
1000282,0.612395703792572
1000283,0.216433644294739
1000286,0.714063763618469
1000290,0.660804450511932
1000291,0.736846685409546
1000292,0.386903584003448
1000293,0.22929972410202
1000294,0.650307565927505
1000295,0.478127837181091
1000296,0.233518898487091
1000297,0.368921041488647
1000300,0.169091880321503
1000303,0.574037909507751
1000305,0.3703333735466
1000306,0.410532414913177
1000307,0.21087121963501
1000309,0.683289170265198
1000310,0.162125468254089
1000311,0.262763798236847
1000313,0.625603169202805
1000316,0.460732877254486
1000320,0.47124320268631
1000322,0.182514011859894
1000325,0.16735976934433
1000329,0.306287825107574
1000330,0.717905819416046
1000332,0.347831249237061
1000337,0.614941656589508
1000342,0.2718825340271
1000343,0.168674647808075
1000346,0.552544564008713
1000348,0.162037551403046
1000351,0.289684414863586
1000353,0.593667477369308
1000354,0.815870180726051
1000355,0.307982742786407
1000357,0.310880362987518
1000359,0.40935480594635
1000360,0.315711617469788
1000362,0.425348401069641
1000363,0.643399268388748
1000365,0.170507311820984
1000366,0.506826549768448
1000368,0.556137531995773
1000369,0.467460453510284
1000370,0.355206668376923
1000371,0.439880013465881
1000375,0.494705200195312
1000379,0.231695652008057
1000380,0.573257029056549
1000382,0.179157853126526
1000383,0.329732835292816
1000384,0.462841868400574
1000385,0.344546318054199
1000386,0.445880174636841
1000387,0.679144561290741
1000388,0.642244905233383
1000390,0.285882472991943
1000391,0.513494461774826
1000392,0.401548027992249
1000393,0.653509795665741
1000398,0.603607594966888
1000399,0.666641980409622
1000402,0.616047114133835
1000404,0.634864658117294
1000405,0.806957334280014
1000411,0.454466044902802
1000412,0.159299850463867
1000414,0.396106600761414
1000415,0.852464228868484
1000416,0.218617975711823
1000419,0.702486783266068
1000421,0.384031474590302
1000424,0.396982133388519
1000426,0.769268944859505
1000428,0.334537148475647
1000429,0.730964630842209
1000430,0.56332203745842
1000431,0.478909373283386
1000432,0.226847052574158
1000434,0.673233658075333
1000436,0.343085885047913
1000437,0.737262308597565
1000438,0.796244010329247
1000444,0.605021238327026
1000445,0.618174105882645
1000446,0.545178085565567
1000447,0.707837522029877
1000449,0.16714745759964
1000452,0.724889665842056
1000455,0.521307200193405
1000456,0.122147262096405
1000457,0.236385345458984
1000459,0.520500808954239
1000460,0.757919013500214
1000462,0.599598437547684
1000463,0.173988819122314
1000464,0.233925461769104
1000465,0.212766289710999
1000466,0.549967080354691
1000467,0.143632292747498
1000468,0.440077245235443
1000470,0.484274804592133
1000473,0.612610161304474
1000475,0.403064072132111
1000476,0.447933316230774
1000477,0.825483620166779
1000478,0.154058516025543
1000480,0.310747623443604
1000482,0.501106083393097
1000485,0.305617332458496
1000486,0.356649577617645
1000489,0.719156503677368
1000492,0.326829791069031
1000493,0.45699143409729
1000495,0.600486934185028
1000496,0.321575462818146
1000497,0.665089011192322
1000498,0.269047021865845
1000500,0.148220241069794
1000501,0.656184792518616
1000504,0.71474015712738
1000505,0.645388066768646
1000508,0.226086676120758
1000509,0.380093157291412
1000510,0.599977940320969
1000511,0.135228753089905
1000512,0.320159792900085
1000513,0.3614621758461
1000515,0.616198539733887
1000516,0.400586605072021
1000517,0.415085077285767
1000518,0.197785079479218
1000523,0.132065117359161
1000525,0.505968928337097
1000526,0.81080362200737
1000529,0.664406388998032
1000530,0.758518040180206
1000531,0.304673671722412
1000535,0.266486942768097
1000536,0.704649537801743
1000537,0.433182299137115
1000539,0.698953330516815
1000540,0.660039484500885
1000542,0.665048241615295
1000543,0.309222042560577
1000545,0.382249891757965
1000546,0.616713583469391
1000547,0.648656815290451
1000550,0.575067609548569
1000551,0.413439691066742
1000552,0.556074321269989
1000555,0.432158529758453
1000557,0.81667535007
1000558,0.481366038322449
1000560,0.279581129550934
1000561,0.205743312835693
1000563,0.543567627668381
1000564,0.41847151517868
1000566,0.345687091350555
1000568,0.246593117713928
1000569,0.804765716195107
1000572,0.106176018714905
1000574,0.321690857410431
1000575,0.291391789913177
1000576,0.184177994728088
1000579,0.660447537899017
1000580,0.216306686401367
1000581,0.75893472135067
1000582,0.171233654022217
1000583,0.455671429634094
1000584,0.425382852554321
1000585,0.926127046346664
1000594,0.542571574449539
1000595,0.351216077804565
1000596,0.347305119037628
1000597,0.357212126255035
1000599,0.498248875141144
1000602,0.429668545722961
1000603,0.606572091579437
1000605,0.894909664988518
1000606,0.233919620513916
1000607,0.220483362674713
1000609,0.2526815533638
1000610,0.443893849849701
1000612,0.23449569940567
1000613,0.736404269933701
1000615,0.31070750951767
1000617,0.602221369743347
1000618,0.577151298522949
1000622,0.118236124515533
1000623,0.511560291051865
1000624,0.266124665737152
1000625,0.789570778608322
1000626,0.628034323453903
1000627,0.391976296901703
1000629,0.468291521072388
1000630,0.227779626846313
1000633,0.770154565572739
1000634,0.197838723659515
1000638,0.266089618206024
1000639,0.217195272445679
1000644,0.511637806892395
1000645,0.112337946891785
1000647,0.683934479951859
1000648,0.191467583179474
1000649,0.358405351638794
1000650,0.743034332990646
1000652,0.157943904399872
1000653,0.377514660358429
1000656,0.308444917201996
1000658,0.325350046157837
1000659,0.624726384878159
1000662,0.541917830705643
1000664,0.341594398021698
1000665,0.407602071762085
1000668,0.491590559482574
1000670,0.672520995140076
1000671,0.520670354366302
1000672,0.834944412112236
1000673,0.499919176101685
1000674,0.278738558292389
1000676,0.399423360824585
1000678,0.217827320098877
1000679,0.63754415512085
1000680,0.844840303063393
1000684,0.625355839729309
1000686,0.316769599914551
1000687,0.734420835971832
1000688,0.393680691719055
1000690,0.473275542259216
1000692,0.538122564554214
1000693,0.461275637149811
1000694,0.204708099365234
1000696,0.506492674350739
1000698,0.548895090818405
1000701,0.295133471488953
1000703,0.260103464126587
1000704,0.107523798942566
1000705,0.546145111322403
1000707,0.595540046691895
1000710,0.61118757724762
1000711,0.325035512447357
1000712,0.496667444705963
1000713,0.689114362001419
1000715,0.458348453044891
1000719,0.12018871307373
1000721,0.291718125343323
1000724,0.285033404827118
1000726,0.314121723175049
1000727,0.860846132040024
1000729,0.288113474845886
1000731,0.303809642791748
1000732,0.580690413713455
1000733,0.44984370470047
1000734,0.108462691307068
1000735,0.673778653144836
1000737,0.506208777427673
1000738,0.718671351671219
1000741,0.739082634449005
1000749,0.259560465812683
1000751,0.520416975021362
1000753,0.176299273967743
1000754,0.423215091228485
1000755,0.228180229663849
1000763,0.680663287639618
1000767,0.528099298477173
1000768,0.658763855695724
1000769,0.336548209190369
1000770,0.222078561782837
1000771,0.326413094997406
1000773,0.191079080104828
1000774,0.488529026508331
1000775,0.820567697286606
1000776,0.375274002552032
1000781,0.504673957824707
1000784,0.393697381019592
1000786,0.58063742518425
1000790,0.583703219890594
1000792,0.368202686309814
1000793,0.470367014408112
1000794,0.210624516010284
1000795,0.582691460847855
1000796,0.493796586990356
1000799,0.566735297441483
1000801,0.301255762577057
1000802,0.373345017433167
1000804,0.233650684356689
1000806,0.28475284576416
1000808,0.563648670911789
1000810,0.558574289083481
1000812,0.616357356309891
1000817,0.235876142978668
1000819,0.146101117134094
1000823,0.736859709024429
1000824,0.141980826854706
1000826,0.642944902181625
1000828,0.131727755069733
1000829,0.600665479898453
1000831,0.465861082077026
1000833,0.948036905378103
1000834,0.286157190799713
1000837,0.407632887363434
1000840,0.607007831335068
1000844,0.223746240139008
1000849,0.674232006072998
1000850,0.100761473178864
1000852,0.256149291992188
1000855,0.773292437195778
1000856,0.546370506286621
1000857,0.152396142482758
1000858,0.239821314811707
1000861,0.349524676799774
1000862,0.326653003692627
1000863,0.372742891311646
1000865,0.685329169034958
1000867,0.47499692440033
1000870,0.46474552154541
1000872,0.548479676246643
1000874,0.662844955921173
1000876,0.586765706539154
1000878,0.597668051719666
1000881,0.552548289299011
1000884,0.397553861141205
1000885,0.382782578468323
1000886,0.704764425754547
1000887,0.401956379413605
1000888,0.566266506910324
1000889,0.449980735778809
1000891,0.626563787460327
1000892,0.220706760883331
1000894,0.25437980890274
1000895,0.520516008138657
1000898,0.269494950771332
1000900,0.49357408285141
1000903,0.26086288690567
1000904,0.22108381986618
1000908,0.630417287349701
1000910,0.417103171348572
1000911,0.438205003738403
1000912,0.577073603868484
1000914,0.199407994747162
1000915,0.646353930234909
1000917,0.462458312511444
1000919,0.926408216357231
1000920,0.275938272476196
1000921,0.116790115833282
1000923,0.361071944236755
1000930,0.250700354576111
1000932,0.54180896282196
1000934,0.261888980865479
1000935,0.605854511260986
1000936,0.451558232307434
1000938,0.775873243808746
1000942,0.502909719944
1000943,0.227126002311707
1000947,0.422561824321747
1000952,0.655942589044571
1000953,0.596442401409149
1000957,0.114220499992371
1000959,0.353749454021454
1000960,0.221203446388245
1000962,0.596496134996414
1000964,0.201619863510132
1000965,0.240380942821503
1000966,0.368816018104553
1000967,0.54333308339119
1000969,0.375277101993561
1000970,0.084382951259613
1000971,0.180571436882019
1000972,0.800085082650185
1000973,0.384487152099609
1000974,0.881941311061382
1000975,0.550404012203217
1000976,0.149306893348694
1000977,0.129880249500275
1000978,0.338451445102692
1000979,0.83634389936924
1000980,0.708259612321854
1000981,0.409714102745056
1000982,0.342596828937531
1000985,0.232976496219635
1000986,0.526011645793915
1000989,0.626330643892288
1000990,0.453622341156006
1000996,0.140585541725159
1000999,0.392122268676758
1001001,0.227655649185181
1001002,0.531889319419861
1001003,0.365471005439758
1001004,0.510524123907089
1001005,0.402312040328979
1001006,0.134300947189331
1001013,0.694337993860245
1001014,0.194494247436523
1001015,0.49686598777771
1001017,0.856523036956787
1001019,0.73924794793129
1001021,0.356332004070282
1001023,0.488961935043335
1001025,0.435896873474121
1001027,0.41575676202774
1001028,0.289492189884186
1001029,0.523185223340988
1001032,0.685504615306854
1001034,0.482090294361115
1001035,0.496176421642303
1001036,0.592656791210175
1001037,0.506443321704865
1001039,0.226421773433685
1001040,0.57469767332077
1001042,0.585811734199524
1001044,0.61284351348877
1001045,0.541734337806702
1001046,0.693818092346191
1001047,0.494710445404053
1001048,0.624803096055984
1001049,0.197217166423798
1001054,0.434635996818542
1001055,0.653762608766556
1001059,0.354608774185181
1001060,0.557135134935379
1001061,0.408737242221832
1001063,0.339402258396149
1001066,0.424509942531586
1001068,0.648198992013931
1001074,0.48417717218399
1001078,0.26389092206955
1001081,0.435424268245697
1001085,0.241434276103973
1001086,0.852578833699226
1001087,0.383029818534851
1001090,0.316056370735168
1001091,0.650181591510773
1001094,0.237393021583557
1001095,0.403799057006836
1001096,0.270138084888458
1001097,0.40419065952301
1001099,0.671252220869064
1001100,0.497907936573029
1001102,0.404148280620575
1001103,0.582457572221756
1001105,0.637077629566193
1001106,0.162564694881439
1001109,0.476543366909027
1001110,0.497325778007507
1001113,0.296150743961334
1001114,0.723315984010696
1001115,0.8939408659935
1001117,0.241957306861877
1001120,0.299988150596619
1001122,0.721916615962982
1001123,0.597479730844498
1001124,0.280696153640747
1001125,0.723839193582535
1001127,0.410431325435638
1001128,0.585872024297714
1001132,0.809891879558563
1001135,0.455562829971313
1001141,0.800654411315918
1001142,0.539754062891006
1001143,0.646607846021652
1001144,0.631286084651947
1001146,0.46782398223877
1001149,0.738203316926956
1001150,0.409865498542786
1001151,0.597447723150253
1001153,0.876393482089043
1001155,0.287388682365417
1001157,0.261360883712769
1001160,0.696221143007278
1001161,0.53259402513504
1001167,0.278006553649902
1001171,0.321176052093506
1001172,0.375671029090881
1001173,0.313403725624084
1001174,0.510245114564896
1001175,0.52115586400032
1001177,0.701316148042679
1001178,0.455046355724335
1001180,0.355223298072815
1001182,0.666009068489075
1001186,0.711658865213394
1001188,0.294937133789062
1001191,0.344951987266541
1001192,0.801565572619438
1001194,0.824630454182625
1001195,0.65390756726265
1001196,0.406121492385864
1001198,0.396664500236511
1001199,0.533907949924469
1001201,0.770009383559227
1001203,0.332568645477295
1001205,0.715598702430725
1001206,0.253563940525055
1001207,0.68596538901329
1001209,0.295853078365326
1001211,0.593566805124283
1001213,0.783095628023148
1001218,0.183757305145264
1001220,0.49707567691803
1001222,0.327113509178162
1001226,0.466054201126099
1001227,0.753322869539261
1001228,0.366475820541382
1001230,0.584135293960571
1001231,0.386429727077484
1001232,0.425419926643372
1001236,0.281624555587769
1001237,0.365175366401672
1001239,0.592570841312408
1001240,0.771143570542336
1001243,0.650395512580872
1001244,0.636251360177994
1001245,0.172258198261261
1001250,0.65172952413559
1001257,0.627334445714951
1001258,0.414486587047577
1001260,0.584447205066681
1001261,0.393949151039124
1001267,0.324958503246307
1001268,0.254409074783325
1001270,0.292107403278351
1001272,0.547147452831268
1001276,0.50054407119751
1001279,0.181635856628418
1001280,0.356040418148041
1001282,0.55576691031456
1001284,0.608397781848907
1001288,0.210438847541809
1001293,0.837143793702126
1001295,0.429824769496918
1001296,0.226451873779297
1001300,0.394266068935394
1001302,0.296279549598694
1001303,0.952485922724009
1001304,0.544523656368256
1001305,0.634706169366837
1001306,0.577997326850891
1001312,0.309417188167572
1001318,0.417196393013
1001320,0.345539450645447
1001324,0.607458472251892
1001326,0.128585398197174
1001327,0.285111844539642
1001328,0.436211466789246
1001329,0.270939826965332
1001330,0.695046573877335
1001332,0.350322604179382
1001334,0.367686808109283
1001335,0.525385230779648
1001340,0.624265819787979
1001342,0.556509524583817
1001344,0.712064355611801
1001345,0.23109370470047
1001349,0.619148164987564
1001350,0.631880462169647
1001351,0.273094773292542
1001352,0.535034716129303
1001353,0.756111204624176
1001356,0.437094628810883
1001357,0.449403762817383
1001358,0.611147195100784
1001360,0.585163414478302
1001365,0.577856570482254
1001368,0.458807766437531
1001370,0.560628086328506
1001371,0.170328259468079
1001372,0.141075670719147
1001375,0.198133945465088
1001379,0.569496214389801
1001380,0.536522001028061
1001385,0.466813087463379
1001386,0.577049136161804
1001388,0.380753397941589
1001389,0.663344651460648
1001397,0.574042558670044
1001399,0.319599092006683
1001400,0.592808246612549
1001403,0.427656888961792
1001405,0.605813980102539
1001406,0.39478874206543
1001407,0.195788443088531
1001410,0.272634625434875
1001411,0.733018577098846
1001412,0.445021450519562
1001416,0.422930061817169
1001418,0.741261899471283
1001422,0.506158262491226
1001424,0.573262751102448
1001426,0.301458120346069
1001428,0.40156102180481
1001430,0.667750418186188
1001431,0.643873989582062
1001435,0.625998646020889
1001436,0.78469642996788
1001438,0.362560570240021
1001439,0.495747208595276
1001441,0.437592089176178
1001442,0.435301721096039
1001444,0.725573629140854
1001445,0.654583841562271
1001449,0.609444826841354
1001451,0.903483375906944
1001452,0.509922921657562
1001453,0.352224826812744
1001455,0.440038919448853
1001457,0.536126226186752
1001458,0.164596915245056
1001459,0.438154280185699
1001460,0.256077885627747
1001461,0.382252991199493
1001463,0.472762048244476
1001464,0.805044114589691
1001465,0.831663534045219
1001467,0.278164863586426
1001469,0.911301635205746
1001470,0.534223735332489
1001473,0.688186496496201
1001474,0.627334147691727
1001477,0.349970877170563
1001479,0.653980314731598
1001480,0.524354875087738
1001483,0.851012274622917
1001486,0.397030115127563
1001488,0.720219016075134
1001490,0.550484657287598
1001492,0.50225168466568
1001493,0.669726341962814
1001494,0.633061289787292
1001497,0.407354235649109
1001498,0.493418872356415
1001499,0.963269241154194
1001501,0.628569215536118
1001502,0.520566314458847
1001503,0.227517902851105
1001504,0.36298531293869
1001505,0.62312176823616
1001506,0.450338900089264
1001507,0.612629383802414
1001508,0.400646507740021
1001511,0.514104098081589
1001512,0.383915305137634
1001513,0.392688810825348
1001514,0.505174279212952
1001515,0.548883736133575
1001517,0.449710607528687
1001521,0.415777564048767
1001522,0.416346967220306
1001524,0.159115433692932
1001525,0.358820855617523
1001526,0.49095606803894
1001527,0.388307154178619
1001530,0.605551809072495
1001531,0.350700318813324
1001532,0.705596566200256
1001533,0.580432742834091
1001537,0.535290330648422
1001538,0.512020081281662
1001539,0.265873670578003
1001540,0.633885145187378
1001541,0.915985338389874
1001543,0.597006738185883
1001550,0.620596915483475
1001552,0.324260890483856
1001554,0.382675766944885
1001557,0.659300327301025
1001558,0.270318150520325
1001559,0.652451068162918
1001560,0.551138460636139
1001562,0.295261025428772
1001564,0.304763436317444
1001566,0.748188436031342
1001570,0.548811137676239
1001571,0.232273638248444
1001572,0.601181954145432
1001574,0.597225219011307
1001575,0.521459609270096
1001576,0.287473022937775
1001578,0.676416397094727
1001579,0.878371931612492
1001580,0.318662285804749
1001581,0.586210638284683
1001583,0.525351881980896
1001584,0.229620754718781
1001587,0.180526256561279
1001590,0.811721935868263
1001591,0.215349614620209
1001593,0.174775362014771
1001594,0.645115971565247
1001596,0.492453575134277
1001597,0.564578115940094
1001600,0.369322240352631
1001602,0.291453123092651
1001608,0.482839405536652
1001609,0.520410090684891
1001612,0.583509236574173
1001614,0.205940067768097
1001615,0.346235632896423
1001617,0.720060229301453
1001619,0.63995286822319
1001620,0.632696121931076
1001621,0.378403782844543
1001624,0.3581822514534
1001627,0.38232946395874
1001628,0.349736750125885
1001630,0.551803052425385
1001633,0.25224643945694
1001638,0.259817659854889
1001641,0.733798176050186
1001643,0.689215868711472
1001646,0.388086259365082
1001647,0.6402527987957
1001648,0.752964362502098
1001651,0.390437364578247
1001652,0.308251440525055
1001666,0.378705739974976
1001667,0.455997407436371
1001669,0.392263114452362
1001671,0.574584603309631
1001673,0.351667523384094
1001676,0.317214727401733
1001677,0.575221806764603
1001679,0.170680463314056
1001681,0.608114421367645
1001685,0.576872527599335
1001687,0.311372637748718
1001688,0.21822190284729
1001690,0.412731230258942
1001691,0.213515758514404
1001694,0.571039468050003
1001695,0.902307510375977
1001697,0.628602862358093
1001698,0.453139245510101
1001699,0.168697714805603
1001704,0.186205446720123
1001706,0.450281143188477
1001708,0.167386651039124
1001713,0.231391191482544
1001714,0.125048935413361
1001717,0.238282561302185
1001718,0.638298690319061
1001722,0.35035240650177
1001724,0.143776178359985
1001726,0.481899261474609
1001728,0.322824060916901
1001733,0.315149009227753
1001736,0.517893612384796
1001737,0.0994220376014709
1001738,0.391269624233246
1001742,0.670179545879364
1001743,0.688395977020264
1001744,0.443578541278839
1001745,0.51579424738884
1001746,0.196586012840271
1001747,0.16559100151062
1001748,0.293663680553436
1001749,0.349039733409882
1001750,0.528478115797043
1001751,0.683947145938873
1001754,0.123040735721588
1001762,0.389550864696503
1001764,0.265977025032043
1001765,0.62887567281723
1001769,0.538686752319336
1001770,0.408261716365814
1001771,0.235629975795746
1001772,0.758818417787552
1001774,0.285347580909729
1001777,0.532298594713211
1001778,0.613643854856491
1001780,0.448729276657104
1001781,0.350264728069305
1001785,0.558569043874741
1001790,0.699965089559555
1001791,0.488269627094269
1001794,0.786446869373322
1001795,0.541936427354813
1001796,0.360930919647217
1001797,0.464142322540283
1001800,0.2824826836586
1001802,0.510969161987305
1001804,0.650209784507751
1001806,0.44666188955307
1001807,0.24959135055542
1001808,0.458309590816498
1001811,0.392989754676819
1001814,0.353749632835388
1001817,0.744342476129532
1001821,0.665408223867416
1001822,0.533441513776779
1001824,0.550571084022522
1001825,0.228730916976929
1001827,0.24640029668808
1001828,0.393150091171265
1001831,0.472320556640625
1001832,0.802956014871597
1001833,0.633482366800308
1001834,0.475424885749817
1001837,0.615772515535355
1001841,0.299768328666687
1001842,0.406415343284607
1001843,0.717436105012894
1001844,0.562420725822449
1001845,0.635074228048325
1001846,0.192606091499329
1001847,0.161506354808807
1001848,0.377465426921844
1001850,0.449742317199707
1001852,0.127552151679993
1001857,0.385555803775787
1001861,0.392815947532654
1001865,0.337535560131073
1001873,0.432285249233246
1001877,0.492802739143372
1001878,0.683719158172607
1001879,0.210742473602295
1001884,0.268964290618896
1001890,0.465877711772919
1001893,0.900059893727303
1001894,0.517112255096436
1001900,0.286342084407806
1001902,0.707963079214096
1001903,0.327326238155365
1001911,0.65342178940773
1001915,0.220651566982269
1001919,0.17926561832428
1001920,0.435672342777252
1001921,0.616733491420746
1001931,0.669487833976746
1001933,0.533583670854568
1001936,0.54713562130928
1001938,0.322378039360046
1001944,0.17302268743515
1001947,0.154637455940247
1001949,0.345678627490997
1001950,0.624797374010086
1001954,0.396966814994812
1001955,0.804233208298683
1001957,0.59017288684845
1001958,0.157552719116211
1001960,0.239688217639923
1001961,0.252151310443878
1001963,0.169460952281952
1001964,0.655267238616943
1001966,0.155620396137238
1001972,0.372871041297913
1001974,0.383997619152069
1001977,0.434525072574615
1001978,0.582423806190491
1001979,0.549283146858215
1001980,0.537766486406326
1001981,0.411549091339111
1001982,0.217172861099243
1001983,0.555766105651855
1001985,0.668970108032227
1001986,0.670563876628876
1001988,0.337190747261047
1001990,0.15653795003891
1001993,0.47494250535965
1001995,0.577360928058624
1001998,0.258046448230743
1002006,0.478169739246368
1002007,0.545600265264511
1002008,0.601210743188858
1002010,0.468434691429138
1002011,0.245551764965057
1002012,0.764379322528839
1002015,0.476871132850647
1002016,0.652953058481216
1002018,0.338273823261261
1002020,0.462958574295044
1002022,0.55003809928894
1002023,0.274008512496948
1002024,0.305619895458221
1002026,0.561514496803284
1002027,0.588610947132111
1002030,0.554911434650421
1002033,0.515950888395309
1002036,0.593138635158539
1002037,0.608448356389999
1002038,0.584653466939926
1002040,0.623431921005249
1002046,0.173037111759186
1002048,0.392360687255859
1002049,0.412379145622253
1002054,0.400446534156799
1002055,0.211598932743073
1002058,0.662935316562653
1002060,0.659069925546646
1002063,0.365235447883606
1002068,0.345860600471497
1002069,0.462546706199646
1002070,0.638226479291916
1002073,0.408216595649719
1002077,0.238057196140289
1002078,0.569409102201462
1002080,0.373020052909851
1002084,0.81959456205368
1002085,0.334383964538574
1002086,0.390527367591858
1002087,0.671995759010315
1002090,0.428039848804474
1002091,0.547302186489105
1002094,0.477794349193573
1002095,0.52418515086174
1002097,0.533919930458069
1002098,0.463214635848999
1002099,0.28252238035202
1002101,0.738046377897263
1002102,0.307892739772797
1002103,0.196795701980591
1002104,0.167811036109924
1002106,0.474515199661255
1002107,0.71882626414299
1002109,0.578867137432098
1002110,0.395305037498474
1002111,0.603338748216629
1002112,0.71977299451828
1002114,0.250617444515228
1002115,0.467729091644287
1002116,0.56292051076889
1002117,0.143810451030731
1002118,0.607412308454514
1002119,0.724924772977829
1002122,0.455389440059662
1002123,0.577985942363739
1002125,0.364171206951141
1002126,0.209333717823029
1002127,0.42052286863327
1002129,0.58279025554657
1002130,0.541967153549194
1002131,0.288854658603668
1002134,0.844811901450157
1002136,0.519189745187759
1002137,0.326172471046448
1002138,0.573036193847656
1002140,0.46283233165741
1002144,0.590141355991364
1002145,0.71527898311615
1002146,0.796821475028992
1002147,0.642905414104462
1002148,0.756475776433945
1002150,0.668868452310562
1002151,0.49755984544754
1002152,0.200290739536285
1002155,0.568903565406799
1002156,0.561166495084763
1002157,0.618404984474182
1002158,0.568385809659958
1002160,0.813767611980438
1002164,0.650632470846176
1002166,0.682304680347443
1002167,0.2176633477211
1002169,0.395698130130768
1002171,0.626824975013733
1002174,0.305936634540558
1002175,0.516424357891083
1002178,0.646351158618927
1002185,0.494364857673645
1002187,0.626623868942261
1002192,0.468899369239807
1002193,0.831036254763603
1002195,0.425836026668549
1002197,0.252341032028198
1002199,0.382533848285675
1002201,0.339797556400299
1002202,0.536645442247391
1002203,0.646586775779724
1002204,0.75361467897892
1002205,0.378221035003662
1002206,0.568913370370865
1002207,0.735074639320374
1002208,0.299374401569366
1002210,0.491534650325775
1002213,0.593559741973877
1002217,0.505622923374176
1002218,0.655431389808655
1002220,0.518300622701645
1002221,0.487467467784882
1002222,0.266753673553467
1002223,0.287269771099091
1002226,0.487760066986084
1002227,0.72448194026947
1002228,0.774920955300331
1002229,0.503386288881302
1002231,0.753250926733017
1002233,0.38099080324173
1002234,0.748602658510208
1002236,0.408422648906708
1002239,0.555759608745575
1002245,0.69337010383606
1002246,0.586714893579483
1002247,0.4303879737854
1002252,0.172524988651276
1002254,0.637985527515411
1002255,0.631508201360703
1002257,0.765412881970406
1002258,0.487834453582764
1002262,0.254872500896454
1002264,0.318393707275391
1002267,0.585013598203659
1002270,0.541094064712524
1002271,0.565308094024658
1002273,0.468110024929047
1002276,0.770280852913857
1002280,0.513074189424515
1002282,0.191991627216339
1002283,0.563684552907944
1002285,0.636862128973007
1002286,0.802453488111496
1002289,0.618768393993378
1002290,0.412722408771515
1002291,0.300191819667816
